n_neighbors,neg mae overall,neg mae gs
1,-0.218285146,-0.207494161
2,-0.216930324,-0.200093782
3,-0.21720986,-0.201714122
4,-0.217337291,-0.20198273
5,-0.217430373,-0.203337361
10,-0.217232922,-0.203176698
20,-0.217334421,-0.203427871
