,label,C,l1_ratio,score
0,kir2dl1,0.15,0.3,-0.3591088674275681
1,kir2dl2_s,0.1,0.05,-0.1894644424934152
2,kir2dl2_w,0.05,0.05,-0.1327370500438981
3,kir2dl3,0.05,0.05,-0.1681189640035118
4,kir3dl1,0.35,0.55,-0.3686237928007024
